file,class,method,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\PomConstructionTest.java,org.apache.maven.project.PomConstructionTest,testMultipleExecutionIds/0,402,2,1,4,4,0,1,0,402,0,0,0,1,2,1,1,0,0,0,0,0,17,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\PomConstructionTest.java,org.apache.maven.project.PomConstructionTest,testMergeOfPluginExecutionsWhenChildInheritsPluginVersion/0,466,2,1,4,4,0,1,0,466,0,0,0,1,2,1,1,0,0,0,0,0,21,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\PomConstructionTest.java,org.apache.maven.project.PomConstructionTest,testManagedPluginConfigurationAppliesToImplicitPluginsIntroducedByPackaging/0,1690,2,1,3,5,0,1,0,1690,0,0,0,0,5,0,1,0,0,0,0,0,29,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\PomConstructionTest.java,org.apache.maven.project.PomConstructionTest,testConsecutiveEmptyElements/0,410,1,1,1,3,0,0,0,410,0,0,0,0,1,0,0,0,0,0,0,0,10,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\PomConstructionTest.java,org.apache.maven.project.PomConstructionTest,testCompleteModel/1[org.apache.maven.project.harness.PomTestWrapper],1139,2,1,5,171,0,0,1,1139,0,0,0,31,294,31,0,0,0,0,0,0,29,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\PomConstructionTest.java,org.apache.maven.project.PomConstructionTest,testPluginExecutionInheritanceWhenChildDoesNotDeclarePlugin/0,1528,3,1,6,6,0,2,0,1528,0,0,0,0,4,2,2,0,0,0,0,0,24,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\PomConstructionTest.java,org.apache.maven.project.PomConstructionTest,assertPathWithNormalizedFileSeparators/1[java.lang.Object],1818,0,1,3,3,0,0,1,1818,0,0,0,0,0,0,0,0,0,0,0,0,9,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\PomConstructionTest.java,org.apache.maven.project.PomConstructionTest,testOrderOfPluginConfigurationElementsWithPluginManagement/0,782,2,1,3,7,0,1,0,782,0,0,0,0,9,0,1,0,0,0,0,0,23,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectBuilderTest.java,org.apache.maven.project.ProjectBuilderTest,testVersionlessManagedDependency/0,71,5,2,6,12,0,3,0,71,0,0,1,0,1,0,3,0,1,0,0,0,24,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectBuilderTest.java,org.apache.maven.project.ProjectBuilderTest,testSystemScopeDependencyIsPresentInTheCompileClasspathElements/0,40,3,1,7,8,0,4,0,40,0,0,0,0,3,0,4,0,0,0,0,0,23,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectBuilderTest.java,org.apache.maven.project.ProjectBuilderTest,testBuildFromModelSource/0,57,9,1,8,9,0,5,0,57,0,0,0,0,1,0,5,0,0,0,0,0,28,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectBuilderTest.java,org.apache.maven.project.ProjectBuilderTest,getProjectsDirectory/0,34,0,1,0,3,1,0,0,34,0,0,0,0,1,0,0,0,0,0,0,0,6,4
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectModelResolverTest.java,org.apache.maven.project.ProjectModelResolverTest,testResolveParentThrowsUnresolvableModelExceptionWhenNotFound/0,61,3,2,10,14,0,1,0,61,0,0,1,0,5,0,1,0,1,0,0,0,20,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectModelResolverTest.java,org.apache.maven.project.ProjectModelResolverTest,testResolveParentThrowsUnresolvableModelExceptionWhenNoMatchingVersionFound/0,80,3,2,8,13,0,1,0,80,0,0,1,0,5,0,1,0,1,0,0,0,24,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectModelResolverTest.java,org.apache.maven.project.ProjectModelResolverTest,newModelResolver/0,223,10,1,6,6,1,2,0,223,0,0,0,0,0,0,2,0,0,0,0,0,16,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectModelResolverTest.java,org.apache.maven.project.ProjectModelResolverTest,testResolveDependencyThrowsUnresolvableModelExceptionWhenUsingRangesWithoutUpperBound/0,181,3,2,8,13,0,1,0,181,0,0,1,0,5,0,1,0,1,0,0,0,26,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectModelResolverTest.java,org.apache.maven.project.ProjectModelResolverTest,testResolveDependencyThrowsUnresolvableModelExceptionWhenNotFound/0,142,3,2,10,14,0,1,0,142,0,0,1,0,5,0,1,0,1,0,0,0,20,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectModelResolverTest.java,org.apache.maven.project.ProjectModelResolverTest,testResolveParentSuccessfullyResolvesExistingParentUsingHighestVersion/0,131,3,1,8,8,0,1,0,131,0,0,0,0,4,0,1,0,0,0,0,0,15,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectModelResolverTest.java,org.apache.maven.project.ProjectModelResolverTest,testResolveDependencySuccessfullyResolvesExistingDependencyWithoutRange/0,201,3,1,8,8,0,1,0,201,0,0,0,0,4,0,1,0,0,0,0,0,14,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectModelResolverTest.java,org.apache.maven.project.ProjectModelResolverTest,getRemoteRepositories/0,237,2,1,6,5,1,2,0,237,0,0,0,0,2,0,2,0,0,0,0,0,12,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectModelResolverTest.java,org.apache.maven.project.ProjectModelResolverTest,testResolveDependencySuccessfullyResolvesExistingDependencyUsingHighestVersion/0,212,3,1,8,8,0,1,0,212,0,0,0,0,4,0,1,0,0,0,0,0,15,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectModelResolverTest.java,org.apache.maven.project.ProjectModelResolverTest,testResolveDependencyThrowsUnresolvableModelExceptionWhenNoMatchingVersionFound/0,161,3,2,8,13,0,1,0,161,0,0,1,0,5,0,1,0,1,0,0,0,24,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectModelResolverTest.java,org.apache.maven.project.ProjectModelResolverTest,testResolveParentThrowsUnresolvableModelExceptionWhenUsingRangesWithoutUpperBound/0,100,3,2,8,13,0,1,0,100,0,0,1,0,5,0,1,0,1,0,0,0,26,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectModelResolverTest.java,org.apache.maven.project.ProjectModelResolverTest,testResolveParentSuccessfullyResolvesExistingParentWithoutRange/0,120,3,1,8,8,0,1,0,120,0,0,0,0,4,0,1,0,0,0,0,0,14,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectModelResolverTest.java,org.apache.maven.project.ProjectModelResolverTest,ProjectModelResolverTest/0,56,0,1,0,3,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,"createDependency/3[java.lang.String,java.lang.String,java.lang.String]",66,2,1,3,7,1,1,3,66,0,0,0,0,0,0,1,0,0,0,0,0,7,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,createPlugin/1[org.apache.maven.project.MavenProject],75,3,1,4,3,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,5,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,testShouldNotFailWhenManagedPluginDepReferencesCurrentProject/0,127,7,1,9,11,0,5,0,127,0,0,0,0,9,0,5,0,0,0,0,0,25,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,createDependency/1[org.apache.maven.project.MavenProject],61,3,1,4,3,1,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,5,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,testPluginVersionsAreConsidered/0,310,3,1,9,12,0,3,0,310,0,0,0,0,12,0,4,0,0,0,0,0,16,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,testShouldNotFailWhenProjectReferencesNonExistentProject/0,149,5,1,6,7,0,3,0,149,0,0,0,0,6,0,3,0,0,0,0,0,19,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,"createExtension/3[java.lang.String,java.lang.String,java.lang.String]",89,2,1,3,7,1,1,3,89,0,0,0,0,0,0,1,0,0,0,0,0,7,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,"createProject/3[java.lang.String,java.lang.String,java.lang.String]",98,3,1,4,8,1,1,3,98,0,0,0,0,0,0,1,0,0,0,0,0,10,10
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,testPluginDependenciesInfluenceSorting_DeclarationInParent/0,273,5,1,17,22,0,6,0,273,0,0,0,0,9,1,7,0,0,0,0,0,26,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,testMatchingIdsAndVersions/0,195,3,2,5,14,0,3,0,195,0,0,1,0,7,0,4,0,1,0,0,0,22,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,testMatchingArtifactIdsDifferentGroupIds/0,163,3,1,8,11,0,3,0,163,0,0,0,0,6,2,4,0,0,0,0,0,18,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,testPluginDependenciesInfluenceSorting/0,230,5,1,16,26,0,7,0,230,0,0,0,0,12,2,8,0,0,0,0,0,24,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,testDependencyPrecedesProjectThatUsesUnresolvedDependencyVersion/0,347,3,1,8,11,0,3,0,347,0,0,0,0,9,2,4,0,0,0,0,0,17,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,"createParent/3[java.lang.String,java.lang.String,java.lang.String]",52,2,1,3,7,1,1,3,52,0,0,0,0,0,0,1,0,0,0,0,0,7,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,testShouldNotFailWhenPluginDepReferencesCurrentProject/0,109,6,1,8,9,0,4,0,109,0,0,0,0,9,0,4,0,0,0,0,0,21,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,createParent/1[org.apache.maven.project.MavenProject],47,3,1,4,3,1,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,5,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,testDependencyPrecedesProjectThatUsesSpecificDependencyVersion/0,329,3,1,8,11,0,3,0,329,0,0,0,0,9,2,4,0,0,0,0,0,17,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,"createPlugin/3[java.lang.String,java.lang.String,java.lang.String]",80,2,1,3,7,1,1,3,80,0,0,0,0,0,0,1,0,0,0,0,0,7,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,testMatchingGroupIdsDifferentArtifactIds/0,179,3,1,8,11,0,3,0,179,0,0,0,0,6,2,4,0,0,0,0,0,18,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\ProjectSorterTest.java,org.apache.maven.project.ProjectSorterTest,testMatchingIdsAndDifferentVersions/0,216,3,1,5,10,0,3,0,216,0,0,0,0,6,2,4,0,0,0,0,0,17,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\project\TestMetadataSource.java,org.apache.maven.project.TestMetadataSource,"retrieve/3[org.apache.maven.artifact.Artifact,org.apache.maven.artifact.repository.ArtifactRepository,java.util.List<org.apache.maven.artifact.repository.ArtifactRepository>]",41,4,2,3,7,1,1,3,41,1,0,0,0,0,0,1,0,1,0,0,0,12,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\ProjectDependenciesResolverTest.java,org.apache.maven.ProjectDependenciesResolverTest,setUp/0,37,1,1,2,4,0,0,0,37,0,0,0,0,0,0,1,0,0,0,0,0,5,4
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\ProjectDependenciesResolverTest.java,org.apache.maven.ProjectDependenciesResolverTest,testSystemScopeDependencies/0,81,6,1,9,7,0,3,0,81,0,0,0,0,4,1,3,0,0,0,0,0,19,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\ProjectDependenciesResolverTest.java,org.apache.maven.ProjectDependenciesResolverTest,testSystemScopeDependencyIsPresentInTheCompileClasspathElements/0,95,5,1,19,13,0,6,0,95,0,0,0,0,5,3,6,0,0,0,0,0,28,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\ProjectDependenciesResolverTest.java,org.apache.maven.ProjectDependenciesResolverTest,tearDown/0,45,0,1,1,4,0,0,0,45,0,0,0,0,0,0,1,0,0,0,0,0,5,4
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\ProjectDependenciesResolverTest.java,org.apache.maven.ProjectDependenciesResolverTest,getProjectsDirectory/0,51,0,1,0,3,1,0,0,51,0,0,0,0,1,0,0,0,0,0,0,0,7,4
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\LegacyRepositoryLayout.java,org.apache.maven.repository.LegacyRepositoryLayout,"pathOfLocalRepositoryMetadata/2[org.apache.maven.artifact.metadata.ArtifactMetadata,org.apache.maven.artifact.repository.ArtifactRepository]",68,4,1,2,3,1,0,2,68,0,0,0,0,0,0,0,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\LegacyRepositoryLayout.java,org.apache.maven.repository.LegacyRepositoryLayout,pathOfRemoteRepositoryMetadata/1[org.apache.maven.artifact.metadata.ArtifactMetadata],85,3,1,2,3,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\LegacyRepositoryLayout.java,org.apache.maven.repository.LegacyRepositoryLayout,"pathOfRepositoryMetadata/2[org.apache.maven.artifact.metadata.ArtifactMetadata,java.lang.String]",74,2,1,3,6,1,1,2,74,0,0,0,0,1,1,1,0,0,0,0,0,17,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\LegacyRepositoryLayout.java,org.apache.maven.repository.LegacyRepositoryLayout,getId/0,39,0,1,0,3,1,0,0,39,0,0,0,0,1,0,0,0,0,0,0,0,2,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\LegacyRepositoryLayout.java,org.apache.maven.repository.LegacyRepositoryLayout,pathOf/1[org.apache.maven.artifact.Artifact],44,2,4,12,14,1,2,1,44,0,0,0,0,0,2,2,0,1,0,0,0,8,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestArtifactHandler.java,org.apache.maven.repository.TestArtifactHandler,getLanguage/0,64,0,1,0,3,1,0,0,64,0,0,0,0,1,0,0,0,0,0,0,0,2,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestArtifactHandler.java,org.apache.maven.repository.TestArtifactHandler,getExtension/0,59,0,1,0,3,1,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestArtifactHandler.java,org.apache.maven.repository.TestArtifactHandler,isAddedToClasspath/0,74,0,1,0,3,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestArtifactHandler.java,org.apache.maven.repository.TestArtifactHandler,isIncludesDependencies/0,79,0,1,0,3,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestArtifactHandler.java,org.apache.maven.repository.TestArtifactHandler,"TestArtifactHandler/2[java.lang.String,java.lang.String]",43,0,1,0,4,0,0,2,43,0,0,0,0,0,0,2,0,0,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestArtifactHandler.java,org.apache.maven.repository.TestArtifactHandler,getDirectory/0,54,1,1,1,3,1,0,0,54,0,0,0,0,1,0,0,1,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestArtifactHandler.java,org.apache.maven.repository.TestArtifactHandler,TestArtifactHandler/1[java.lang.String],38,0,1,0,3,0,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestArtifactHandler.java,org.apache.maven.repository.TestArtifactHandler,getClassifier/0,49,0,1,0,3,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestArtifactHandler.java,org.apache.maven.repository.TestArtifactHandler,getPackaging/0,69,0,1,0,3,1,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestRepositoryConnector.java,org.apache.maven.repository.TestRepositoryConnector,"get/2[Collection<? extends ArtifactDownload>,Collection<? extends MetadataDownload>]",72,5,9,7,34,0,2,2,72,2,0,2,0,0,0,2,0,4,0,0,0,18,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestRepositoryConnector.java,org.apache.maven.repository.TestRepositoryConnector,TestRepositoryConnector/1[RemoteRepository],54,1,2,2,9,0,0,1,54,0,0,1,0,0,0,2,0,1,0,0,0,14,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestRepositoryConnector.java,org.apache.maven.repository.TestRepositoryConnector,path/1[Metadata],142,1,1,7,7,1,1,1,142,0,0,0,0,1,1,1,0,0,0,0,0,5,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestRepositoryConnector.java,org.apache.maven.repository.TestRepositoryConnector,"put/2[Collection<? extends ArtifactUpload>,Collection<? extends MetadataUpload>]",156,0,1,0,2,0,0,2,156,0,0,0,0,0,0,0,0,0,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestRepositoryConnector.java,org.apache.maven.repository.TestRepositoryConnector,path/1[Artifact],120,1,2,12,12,1,1,1,120,0,0,0,0,0,2,1,0,1,0,0,0,5,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestRepositoryConnector.java,org.apache.maven.repository.TestRepositoryConnector,close/0,67,0,1,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,1,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestRepositoryConnectorFactory.java,org.apache.maven.repository.TestRepositoryConnectorFactory,"newInstance/2[RepositorySystemSession,RemoteRepository]",39,4,1,0,3,1,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,10,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestRepositoryConnectorFactory.java,org.apache.maven.repository.TestRepositoryConnectorFactory,getPriority/0,44,0,1,0,3,1,0,0,44,0,0,0,0,0,1,0,0,0,0,0,0,2,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestRepositorySystem.java,org.apache.maven.repository.TestRepositorySystem,"injectAuthentication/2[java.util.List<org.apache.maven.artifact.repository.ArtifactRepository>,List<Server>]",178,2,1,0,2,0,0,2,178,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestRepositorySystem.java,org.apache.maven.repository.TestRepositorySystem,"createArtifact/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",79,2,1,1,3,1,0,4,79,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestRepositorySystem.java,org.apache.maven.repository.TestRepositorySystem,createDefaultLocalRepository/0,105,2,1,3,3,1,0,0,105,0,0,0,0,3,0,0,0,0,0,0,0,9,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestRepositorySystem.java,org.apache.maven.repository.TestRepositorySystem,createDefaultRemoteRepository/0,111,4,1,3,3,1,0,0,111,0,0,0,0,4,0,0,1,0,0,0,0,13,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\test\java\org\apache\maven\repository\TestRepositorySystem.java,org.apache.maven.repository.TestRepositorySystem,"getMirror/2[org.apache.maven.artifact.repository.ArtifactRepository,List<Mirror>]",173,2,1,0,3,1,0,2,173,0,0,0,0,0,0,0,0,0,0,0,0,6,1
